mention_week,conflict_country_name,conflict_continent,material_conflict_mentions,material_conflict_unique_events,material_conflict_mentions_weighted
2015-06-22,Ukraine,Europe,13261,6394,3.4465242110774565
2015-06-22,India,Asia,13090,6833,0.8884719019279591
2015-06-22,Kuwait,Asia,12531,3754,2.0758993639291505
2015-06-22,Egypt,Africa,10158,4498,2.292601730552742
2015-06-22,China,Asia,9984,3707,2.3521942508256335
2015-06-22,Nigeria,Africa,9967,5022,2.413546967588996
2015-06-22,Iran,Asia,9314,2609,0.8775867504795983
2015-06-22,Saudi Arabia,Asia,8726,3005,1.257340689494536
2015-06-22,Germany,Europe,8519,3638,1.5379437742726705
2015-06-22,Greece,Europe,7507,2800,2.4033199708494086
2015-06-22,Spain,Europe,7189,2407,1.2581930032571549
2015-06-22,Pakistan,Asia,7119,4119,0.8822200630449828
2015-06-22,Ireland,Europe,6092,1446,0.49490846303311187
2015-06-29,United States,North America,248018,61096,11.579952362763185
2015-06-29,Egypt,Africa,67514,18108,12.90139852089015
2015-06-29,Syria,Asia,40976,15499,6.110037864793126
2015-06-29,Israel,Asia,32110,12375,3.4115189980485896
2015-06-29,Tunisia,Africa,29938,9296,6.20145150789244
2015-06-29,United Kingdom,Europe,26630,11212,3.6473183016544564
2015-06-29,Australia,Oceania,20354,3122,0.754966260145273
2015-06-29,Nigeria,Africa,18867,8037,6.119858606699781
2015-06-29,Iraq,Asia,18849,6437,2.2708510422999515
2015-06-29,Canada,North America,18340,3684,0.5349959389755266
2015-06-29,Afghanistan,Asia,16332,4983,2.1903792907694557
2015-06-29,Greece,Europe,13073,4716,4.27140681920793
2015-06-29,Russia,Europe,11564,5768,3.031135482458115
2015-06-29,India,Asia,11161,6209,0.6709896091040547
2015-06-29,France,Europe,11134,4774,2.79191256966329
2015-06-29,Pakistan,Asia,10240,5156,1.0815721641898273
2015-06-29,Ukraine,Europe,10157,5236,2.5079576437958124
2015-06-29,China,Asia,9681,3611,1.7375138699665043
2015-06-29,Turkey,Asia,9079,4170,1.3602326627561558
2015-06-29,Yemen,Asia,9032,4589,2.084692065259189
2015-06-29,Mexico,North America,8816,2973,1.1317138247972327
2015-06-29,Indonesia,Asia,8696,1572,0.9513652384817171
2015-06-29,Libya,Africa,7662,2098,1.391341004504383
2015-06-29,Saudi Arabia,Asia,7479,3665,1.8367869291681762
2015-06-29,Iran,Asia,7238,2711,0.7940082355744182
2015-07-06,United States,North America,305005,72566,11.700755450818242
2015-07-06,Syria,Asia,37143,13022,4.563886402782265
2015-07-06,Israel,Asia,31625,10797,2.86033228699241
2015-07-06,United Kingdom,Europe,27252,10155,3.161640565095856
2015-07-06,Australia,Oceania,24476,4035,0.9267084691152224
2015-07-06,Iraq,Asia,21706,8406,2.8089667759713066
2015-07-06,Mexico,North America,21643,5770,2.338251454645527
2015-07-06,Egypt,Africa,20929,8677,4.854311348418884
2015-07-06,Nigeria,Africa,20318,9375,5.568576183006208
2015-07-06,India,Asia,16667,8016,1.0586738643071336
2015-07-06,Ukraine,Europe,15617,7603,2.805719190241404
2015-07-06,Afghanistan,Asia,14959,5015,2.2378428422133085
2015-07-06,Russia,Europe,14457,7314,3.516665625239914
2015-07-06,Greece,Europe,13537,4596,4.127409788699447
2015-07-06,China,Asia,11801,5271,2.552301367676784
2015-07-06,Yemen,Asia,11796,5395,2.5873920605196936
2015-07-06,Canada,North America,11522,3726,1.370178083623064
2015-07-06,Turkey,Asia,11382,4671,1.5681647400970478
2015-07-06,Pakistan,Asia,9909,5506,1.1477581350861774
2015-07-06,Iran,Asia,9715,3966,1.3391940993499876
2015-07-06,Germany,Europe,9504,3425,2.3245231964799444
2015-07-06,France,Europe,8840,3855,1.673685666185718
2015-07-06,Tunisia,Africa,8684,3646,2.1477191559316657
2015-07-06,Saudi Arabia,Asia,7902,3461,1.1605753138768546
2015-07-06,Italy,Europe,7834,3511,2.2405709647001135
2015-07-13,United States,North America,322745,79400,17.115896463027287
2015-07-13,Australia,Oceania,26060,4310,1.2103623414042814
2015-07-13,Ukraine,Europe,24645,10381,5.129525593726074
2015-07-13,Iran,Asia,23337,7296,2.924145403073821
2015-07-13,Iraq,Asia,22790,9225,5.0710612233700285
2015-07-13,Syria,Asia,20775,9624,4.116225085136844
2015-07-13,Mexico,North America,20225,7150,4.16035470905078
2015-07-13,United Kingdom,Europe,20147,9052,2.877226420525149
2015-07-13,Egypt,Africa,19180,7822,3.8261631098953317
2015-07-13,Israel,Asia,18285,8265,2.0753669946581383
2015-07-13,China,Asia,17971,6748,3.1289598704437793
2015-07-13,Russia,Europe,15569,7762,3.436063726490584
2015-07-13,India,Asia,15157,7609,1.9497596654709133
2015-07-13,Greece,Europe,13266,5101,4.425770682266669
2015-07-13,Nigeria,Africa,12997,6747,4.255368106135468
2015-07-13,Pakistan,Asia,12665,5714,1.2177173015390232
2015-07-13,Saudi Arabia,Asia,12513,4825,2.3318484831558854
2015-07-13,France,Europe,12139,5033,3.1667915618203417
2015-07-13,Yemen,Asia,10671,4933,2.4628089909110478
2015-07-13,Afghanistan,Asia,10178,3248,1.6939160845313612
2015-07-13,Canada,North America,9381,3370,0.3781459737552874
2015-07-13,Germany,Europe,9281,3323,1.6162679245319438
2015-07-13,Italy,Europe,8149,2923,1.5397176602256388
2015-07-13,Turkey,Asia,6745,3115,1.0769016548200974
2015-07-13,Ireland,Europe,5499,1185,0.4498551204262227
2015-07-20,United States,North America,307747,78148,16.403544790907898
2015-07-20,Turkey,Asia,78131,27869,19.486987674706945
2015-07-20,Syria,Asia,48116,16843,8.007674007611886
2015-07-20,Israel,Asia,26063,10242,3.121938112347564
2015-07-20,Australia,Oceania,22453,4152,0.9971617310629897
2015-07-20,Iraq,Asia,22136,8918,3.0623050276710373
2015-07-20,United Kingdom,Europe,17281,8102,2.37464805202592
2015-07-20,Ukraine,Europe,16263,8158,2.671769214289462
2015-07-20,Yemen,Asia,15379,5509,2.4563965246379467
2015-07-20,Russia,Europe,13850,7180,2.8723353871158004
2015-07-20,Afghanistan,Asia,13090,4743,2.505963152163611
2015-07-20,India,Asia,12847,6826,1.985673834300948
2015-07-20,Kenya,Africa,12557,2922,2.3232422748496115
2015-07-20,Iran,Asia,11436,5250,1.32511936834607
2015-07-20,France,Europe,11222,4124,1.6246136064282224
2015-07-20,Nigeria,Africa,10607,5672,2.4995813347834344
2015-07-20,China,Asia,10498,5150,2.3212135487192724
2015-07-20,Egypt,Africa,10461,4645,1.3948579929671494
2015-07-20,Canada,North America,8840,3097,0.3718445357093734
2015-07-20,Saudi Arabia,Asia,8419,3262,1.6120852221662316
2015-07-20,Pakistan,Asia,7458,3995,0.7855619839229478
2015-07-20,Cuba,North America,7134,1520,0.8958069572132329
2015-07-20,Mexico,North America,7059,3765,1.0916978112889604
2015-07-20,Jordan,Asia,6980,1175,0.25972375197650355
2015-07-20,Italy,Europe,6420,2987,1.0891462305515616
2015-07-27,United States,North America,306462,77868,13.380876638309665
2015-07-27,Turkey,Asia,68899,25472,15.45717735638493
2015-07-27,Israel,Asia,55245,22015,9.242490477902622
2015-07-27,Syria,Asia,34258,13801,4.420363924129811
2015-07-27,Zimbabwe,Africa,26729,4939,2.927048288398205
2015-07-27,Pakistan,Asia,25310,10710,2.677453697532256
2015-07-27,India,Asia,24769,11586,2.1146838840519777
2015-07-27,Australia,Oceania,23031,4002,0.884352577962419
2015-07-27,Iraq,Asia,22764,8328,2.7940192024310804
2015-07-27,Russia,Europe,20426,9673,4.55383237971169
2015-07-27,Ukraine,Europe,19585,9289,3.4858213516034944
2015-07-27,Afghanistan,Asia,18964,5154,2.1448410215563167
2015-07-27,United Kingdom,Europe,16688,8562,2.5387067929967544
2015-07-27,Libya,Africa,15677,4316,3.147972959123302
2015-07-27,Yemen,Asia,13115,5461,2.0659640967478006
2015-07-27,Egypt,Africa,12907,5426,1.5803529790701563
2015-07-27,Nigeria,Africa,12131,6513,2.725177159216768
2015-07-27,China,Asia,11860,5359,2.2766435048586846
2015-07-27,Iran,Asia,9776,4380,1.0188759246179468
2015-07-27,Palestine,Asia,9208,3800,1.0567880392262197
2015-07-27,Canada,North America,9065,3244,0.45438410203072943
2015-07-27,Mexico,North America,8744,3644,1.0630903626893482
2015-07-27,France,Europe,8561,3872,1.4791759036380425
2015-07-27,Saudi Arabia,Asia,7362,3367,0.9386247902692417
2015-07-27,Germany,Europe,5759,2411,0.9068012847626812
2015-08-03,United States,North America,269586,67912,16.462172406796626
2015-08-03,Israel,Asia,34230,12923,5.012148937682234
2015-08-03,Syria,Asia,30014,12771,5.961467153633885
2015-08-03,Turkey,Asia,29158,11337,5.409095416675359
2015-08-03,Afghanistan,Asia,19405,6348,4.677715140109068
2015-08-03,Pakistan,Asia,18332,8285,2.2465412209951148
2015-08-03,Iraq,Asia,18137,6093,2.392115984396952
2015-08-03,India,Asia,17708,9223,1.2679655738466837
2015-08-03,Australia,Oceania,16609,2969,0.6784103123032047
2015-08-03,Russia,Europe,15640,7959,4.947961778829847
2015-08-03,Egypt,Africa,15329,4800,2.180928806181941
2015-08-03,United Kingdom,Europe,14980,7573,2.8258296653326234
2015-08-03,Saudi Arabia,Asia,12867,4932,2.3282221893059085
2015-08-03,Ukraine,Europe,12279,6633,2.716911392381052
2015-08-03,China,Asia,11124,3967,1.654486307903832
2015-08-03,Yemen,Asia,11092,4981,2.5865328152173674
2015-08-03,Germany,Europe,9519,2329,1.0276468716413354
2015-08-03,Mexico,North America,8786,3822,1.6306648953855296
2015-08-03,Zimbabwe,Africa,8602,2212,1.4939851534151365
2015-08-03,Iran,Asia,8447,3992,1.3569539014185223
2015-08-03,Nigeria,Africa,7963,4381,3.4439451971201085
2015-08-03,Japan,Asia,7808,3148,1.8802645438755148
2015-08-03,Palestine,Asia,7251,2286,0.6155615822971777
2015-08-03,France,Europe,7029,3073,1.7461802668079336
2015-08-03,Bangladesh,Asia,6965,2950,1.0205932802891842
2015-08-10,United States,North America,302426,76449,17.25708538569488
2015-08-10,Turkey,Asia,52132,20358,12.45144071270587
2015-08-10,Syria,Asia,37029,15958,5.894771469402515
2015-08-10,Iraq,Asia,26423,10325,4.17681821432205
2015-08-10,Australia,Oceania,20732,3526,0.7760172678473625
2015-08-10,Ukraine,Europe,20411,9312,3.7226245037440884
2015-08-10,Pakistan,Asia,19466,8611,2.268635191408868
2015-08-10,Israel,Asia,19322,9873,2.4373386877917436
2015-08-10,United Kingdom,Europe,19222,8397,2.883064843679365
2015-08-10,Egypt,Africa,17267,6865,2.711785059593301
2015-08-10,China,Asia,16669,6205,3.257603381332515
2015-08-10,Russia,Europe,15890,8451,4.047484589517814
2015-08-10,India,Asia,14689,7462,0.8203743221899504
2015-08-10,Afghanistan,Asia,11710,4738,2.277938984351969
2015-08-10,Iran,Asia,10980,4402,1.1809711052720524
2015-08-10,Canada,North America,9061,3030,0.48126807352375767
2015-08-10,Mexico,North America,8772,3534,1.006485241651346
2015-08-10,Yemen,Asia,8136,4398,2.031476874140457
2015-08-10,France,Europe,8091,3447,1.2280588944158046
2015-08-10,Libya,Africa,8051,3562,2.5018249704734616
2015-08-10,Nigeria,Africa,7559,4261,1.8100261169212097
2015-08-10,Japan,Asia,7516,2994,1.2286865909719307
2015-08-10,Germany,Europe,7511,2784,1.1241498386148159
2015-08-10,Bangladesh,Asia,7060,3289,0.9055512600044601
2015-08-10,Sweden,Europe,6745,2476,1.3927641665748283
2015-08-17,United States,North America,253062,71601,12.685935406787253
2015-08-17,Syria,Asia,33024,14568,5.096522467632047
2015-08-17,Australia,Oceania,27044,3972,0.8582457779466434
2015-08-17,South Korea,Asia,26760,5815,5.05295949897007
2015-08-17,United Kingdom,Europe,24233,9425,2.687920927587982
2015-08-17,Israel,Asia,22659,11228,3.2226604907284675
2015-08-17,Thailand,Asia,22523,5603,4.090035240854447
2015-08-17,Turkey,Asia,22272,9759,4.020990559887789
2015-08-17,Pakistan,Asia,18591,9416,1.8220186079844307
2015-08-17,India,Asia,17826,8670,0.842872280176062
2015-08-17,France,Europe,17761,5443,2.383410139294416
2015-08-17,Russia,Europe,17684,8637,4.432134175618744
2015-08-17,Iraq,Asia,17344,6676,2.299952956330202
2015-08-17,Yemen,Asia,16426,5904,2.7144118038548184
2015-08-17,Egypt,Africa,16312,7269,2.784180895025579
2015-08-17,North Korea,Asia,16255,3763,4.0459271195975175
2015-08-17,Ukraine,Europe,15913,8324,2.944032716283616
2015-08-17,Afghanistan,Asia,13683,4143,1.8117007638370188
2015-08-17,China,Asia,12366,5428,3.098084043969717
2015-08-17,South Africa,Africa,10144,3756,1.8226168856728517
2015-08-17,Iran,Asia,9424,4507,1.3180251538611976
2015-08-17,Germany,Europe,9260,3405,1.5785942394935548
2015-08-17,Nigeria,Africa,8743,4535,3.4866403549782032
2015-08-17,Lebanon,Asia,8317,2549,0.8404008307987408
2015-08-17,Saudi Arabia,Asia,8119,3376,1.37636643343911
2015-08-24,United States,North America,329447,77404,18.046855495990492
2015-08-24,Australia,Oceania,32442,4708,1.1518925448076203
2015-08-24,Egypt,Africa,27917,6659,2.9513077056895334
2015-08-24,Syria,Asia,24737,11797,4.354211084870799
2015-08-24,India,Asia,22912,10285,1.9239628909386584
2015-08-24,Russia,Europe,20835,9470,4.760576332257913
2015-08-24,Turkey,Asia,19508,8491,3.3396062361376653
2015-08-24,United Kingdom,Europe,18508,8567,2.3947937035752447
2015-08-24,Ukraine,Europe,17896,8966,2.8790304376274527
2015-08-24,Israel,Asia,16936,7979,2.1417714816486257
2015-08-24,Pakistan,Asia,16571,7837,1.3678000185672052
2015-08-24,Iraq,Asia,16480,7270,2.575518040586755
2015-08-24,Afghanistan,Asia,16091,5074,2.78275500941218
2015-08-24,Yemen,Asia,14651,6195,2.7229323864644575
2015-08-24,Hungary,Europe,14278,3336,1.903549364682029
2015-08-24,Saudi Arabia,Asia,12834,4794,1.5223869038807496
2015-08-24,Lebanon,Asia,11050,3376,1.3514668185819454
2015-08-24,China,Asia,11027,5029,1.880566489412226
2015-08-24,Germany,Europe,10870,4317,2.9589022054419516
2015-08-24,Canada,North America,10114,3261,0.7354363626775052
2015-08-24,France,Europe,9961,4349,2.529577666589995
2015-08-24,Venezuela,South America,9883,4409,2.5889243219166076
2015-08-24,Iran,Asia,9784,4645,1.2857333944948461
2015-08-24,Nigeria,Africa,8703,4314,2.118626891620229
2015-08-24,Colombia,South America,8322,3918,1.8975350572626986
2015-08-31,United States,North America,274894,70548,12.408750533339484
2015-08-31,Syria,Asia,38170,14403,6.719319937633329
2015-08-31,Turkey,Asia,29380,10650,3.836806133188574
2015-08-31,Australia,Oceania,26346,3843,0.8308843088994974
2015-08-31,Yemen,Asia,24325,8266,4.652213231406657
2015-08-31,United Kingdom,Europe,21207,8056,2.2585620819794205
2015-08-31,Ukraine,Europe,18392,9257,5.637666865462514
2015-08-31,India,Asia,16861,8828,1.3104481155227434
2015-08-31,Russia,Europe,15274,8059,3.8828480686168168
2015-08-31,Pakistan,Asia,14008,6837,1.319264011017254
2015-08-31,Israel,Asia,13957,7634,1.7829896891459052
2015-08-31,Hungary,Europe,13697,4368,2.867831251647741
2015-08-31,Iraq,Asia,12040,5612,2.177866270470085
2015-08-31,China,Asia,10922,5238,2.4444276941620524
2015-08-31,France,Europe,10792,3392,3.294557304167869
2015-08-31,Germany,Europe,10661,3659,1.9465844217024568
2015-08-31,Saudi Arabia,Asia,10141,4282,1.5899033803621474
2015-08-31,Thailand,Asia,9865,3296,2.446186812136546
2015-08-31,Guatemala,North America,9343,2206,2.4996818885518444
2015-08-31,Egypt,Africa,9304,3947,1.1023273330390606
2015-08-31,Canada,North America,8860,3230,0.6035389543666324
2015-08-31,Afghanistan,Asia,8551,3520,2.052457843893363
2015-08-31,Mexico,North America,8538,3449,1.6904494411807387
2015-08-31,Nigeria,Africa,8371,4975,2.9368374383747544
2015-08-31,Venezuela,South America,7717,2938,1.9251707013670336
2015-09-07,United States,North America,210750,61818,11.226225009206932
2015-09-07,Turkey,Asia,42381,16601,9.184597607224624
2015-09-07,Syria,Asia,36167,15996,8.04420276915718
2015-09-07,United Kingdom,Europe,24564,11481,3.456561955177241
2015-09-07,Australia,Oceania,22837,3985,0.8142043978022081
2015-09-07,Russia,Europe,20339,10471,4.864625319094434
2015-09-07,India,Asia,19600,9634,1.1680965668232075
2015-09-07,Israel,Asia,18210,8553,2.7757457471777514
2015-09-07,Iraq,Asia,15212,6933,3.022820250122944
2015-09-07,Yemen,Asia,15123,6960,3.0520754267451875
2015-09-07,Saudi Arabia,Asia,13964,5377,2.1420937126303485
2015-09-07,Pakistan,Asia,13864,6774,1.4471420487933095
2015-09-07,Ukraine,Europe,12299,6921,1.9724856748961872
2015-09-07,Venezuela,South America,12036,4303,3.5067628301664504
2015-09-07,Germany,Europe,12034,3942,2.0160431631473834
2015-09-07,Egypt,Africa,10683,5223,1.5374084125830292
2015-09-07,Hungary,Europe,10046,3136,2.0996535978191613
2015-09-07,China,Asia,9843,4309,2.9887264663128996
2015-09-07,Austria,Europe,9004,975,0.43566101079610436
2015-09-07,France,Europe,8697,3489,1.9492014984210475
2015-09-07,Afghanistan,Asia,8271,2860,1.11187201131681
2015-09-07,Iran,Asia,8101,3854,0.9768266913322963
2015-09-07,Canada,North America,7973,2729,0.4851912288721442
2015-09-07,Mexico,North America,7499,3084,1.0460233647393846
2015-09-07,Italy,Europe,7438,2296,1.1532159914360338
2015-09-14,United States,North America,309599,71131,11.366832205114914
2015-09-14,Hungary,Europe,43242,9507,6.0628135428675005
2015-09-14,Israel,Asia,37554,14365,6.06322687390033
2015-09-14,Syria,Asia,35684,15547,5.982466451352256
2015-09-14,Egypt,Africa,28400,10546,4.881592438238581
2015-09-14,Pakistan,Asia,26298,8761,2.8003590561005645
2015-09-14,Australia,Oceania,24163,3950,0.9640021883994926
2015-09-14,Germany,Europe,21466,5179,2.5658295749902287
2015-09-14,United Kingdom,Europe,19811,8703,2.9634702347909556
2015-09-14,Russia,Europe,19628,10145,3.791202865227878
2015-09-14,Serbia,Europe,18681,3228,1.9228789649882838
2015-09-14,Mexico,North America,17683,6460,2.4723161709913937
2015-09-14,Turkey,Asia,16915,8175,2.6059020940047617
2015-09-14,India,Asia,15733,8198,0.8864100280472211
2015-09-14,Croatia,Europe,15067,3593,2.73265236909482
2015-09-14,Afghanistan,Asia,14262,4252,1.6110646135314244
2015-09-14,Iraq,Asia,13882,5381,1.8703692377401768
2015-09-14,Yemen,Asia,13755,5925,2.546791381589575
2015-09-14,Ukraine,Europe,12107,6525,1.9684477844900263
2015-09-14,Canada,North America,10696,3244,0.4957379813135921
2015-09-14,Saudi Arabia,Asia,10144,4378,1.4510541176288247
2015-09-14,Austria,Europe,8777,1320,0.5375995573290295
2015-09-14,France,Europe,8004,3890,1.6971207360805147
2015-09-14,Venezuela,South America,7386,3499,2.4828054049599393
2015-09-14,Nigeria,Africa,6765,3580,1.0699793974774177
2015-09-21,United States,North America,200674,63353,11.73363084655688
2015-09-21,Syria,Asia,27884,12641,5.879980089507184
2015-09-21,Saudi Arabia,Asia,25506,7571,4.854125653919183
2015-09-21,Israel,Asia,23691,10068,4.413174333564706
2015-09-21,Russia,Europe,23328,12044,7.050984772929664
2015-09-21,Australia,Oceania,22265,3610,1.026172290563377
2015-09-21,Hungary,Europe,15777,2530,1.5009337123500306
2015-09-21,United Kingdom,Europe,15686,7305,1.95847603743558
2015-09-21,Yemen,Asia,15080,5587,3.392644371420844
2015-09-21,India,Asia,14817,7227,1.1789555597114336
2015-09-21,Egypt,Africa,13281,5120,2.75194294705812
2015-09-21,Ukraine,Europe,13249,7459,2.4529099292628382
2015-09-21,Turkey,Asia,12609,4810,1.8033696321592785
2015-09-21,Canada,North America,12312,3797,0.7688281300550804
2015-09-21,France,Europe,12042,4481,3.2637054808921837
2015-09-21,China,Asia,11778,4880,1.9530471987995788
2015-09-21,Iran,Asia,9896,3494,1.0389328583930664
2015-09-21,Mexico,North America,9514,4543,2.3531679245272628
2015-09-21,Pakistan,Asia,9387,4233,1.0134110864503603
2015-09-21,Croatia,Europe,9127,2215,3.664521920253901
2015-09-21,Iraq,Asia,9126,4412,2.4028404591315757
2015-09-21,Philippines,Asia,8543,2936,1.2448752161231396
2015-09-21,Germany,Europe,8163,3581,2.1534735717479645
2015-09-21,Nigeria,Africa,8162,4659,1.7042464909412836
2015-09-21,Afghanistan,Asia,7444,3056,1.2246679310947017
2015-09-28,United States,North America,365691,84774,20.29924228345907
2015-09-28,Russia,Europe,80783,32952,18.133740383947973
2015-09-28,Syria,Asia,73797,28302,12.996904527039314
2015-09-28,Afghanistan,Asia,57893,16557,9.87177661354174
2015-09-28,Israel,Asia,45588,16113,5.043678991010098
2015-09-28,Australia,Oceania,32973,5233,1.2773504847320218
2015-09-28,United Kingdom,Europe,18416,8939,2.441624391952666
